date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-04 20:45:12,BBSutdallas,,0,0,0,"Help support @UT_Dallas COVID-19 Relief Efforts on North Texas Giving Tuesday Now TOMORROW - The Callier Center for Communication Disorders has a fund, and Student Emergency Fund. #bbs http://ow.ly/GrHn30qC0Um",,@UT_Dallas,#bbs,1257410973452980225,https://twitter.com/BBSutdallas/status/1257410973452980225
2020-05-04 20:45:05,jdprogress,,0,0,0,"According to the latest figures released by the Texas Department of Criminal Justice (TDCJ) on Saturday, coronavirus (COVID-19) activity inside the Hodge and Skyview Units in Rusk looks to be trending in a positive manner. ",,,,1257410943081943040,https://twitter.com/jdprogress/status/1257410943081943040
2020-05-04 20:43:14,Periodico5inco,,0,1,3,"Este viernes, se reactividades las actividades comerciales en el estado de Texas pero bajo medidas de salubridad por el Covid-19 #visa #COVID19 https://bit.ly/2YtTp6W",,,#visa #COVID19,1257410478399160320,https://twitter.com/Periodico5inco/status/1257410478399160320
2020-05-04 20:42:57,RedbirdEl,,3,50,52,"""A 30 year-old woman from my tribal nation, the Cheyenne River Sioux Tribe, died in federal custody in a Texas prison on Tuesday, Apr, 21, just three weeks after giving birth. The cause of her death? COVID-19."" Madonna Thunder Hawk @lakotalaw",,@lakotalaw,,1257410408845115392,https://twitter.com/RedbirdEl/status/1257410408845115392
2020-05-04 20:40:41,aggie_hood,cagniejo,0,0,0,"A smaller percentage, of course. In TSA E (basically north central Texas) there are 7.9 million people. 513 COVID patients are in hospitals as of yesterday. ",,,,1257409837455065089,https://twitter.com/aggie_hood/status/1257409837455065089
2020-05-04 20:40:33,Secureinaustin,,0,0,0,"Their audio problem is the quality of phone lines. Voip does not http://work.It is a data line. Here are the latest COVID-19 updates, closures and postponements in Central Texas for Monday, May 4. ",,,,1257409804567535624,https://twitter.com/Secureinaustin/status/1257409804567535624
2020-05-04 20:40:29,PedroJosSierra3,,0,0,0,"La ciudad de Amarillo en Texas registra un brote de infectados por el COVID-19 https://www.telemundo.com/noticias/2020/05/04/la-ciudad-de-amarillo-en-texas-registra-un-brote-de-infectados-por-el-covid-19-tmvo9429048 vía @TelemundoNews",,@TelemundoNews,,1257409787547058182,https://twitter.com/PedroJosSierra3/status/1257409787547058182
2020-05-04 20:39:16,Secureinaustin,,0,0,0,"How can audio be so messed up on all channels? Here are the latest COVID-19 updates, closures and postponements in Central Texas for Monday, May 4. ",,,,1257409481526464512,https://twitter.com/Secureinaustin/status/1257409481526464512
2020-05-04 20:38:37,IcodeSouthlake,,0,1,0,"#Onlinecamp #Camp #Steam #Technology #Kidsactivity #Coding #Tech #Family #Southlake #Texas #Dallas #Grapevine #Keller #HourOfCode #Colleyville #Euless #GirlsIncTarrant #Girlswhocode #Girlsintech #WomenWhoCode #COVID #Virus #OnlineClasses #OnlineCourses #InstructorLed #Livesupport",,,#Onlinecamp #Camp #Steam #Technology #Kidsactivity #Coding #Tech #Family #Southlake #Texas #Dallas #Grapevine #Keller #HourOfCode #Colleyville #Euless #GirlsIncTarrant #Girlswhocode #Girlsintech #WomenWhoCode #COVID #Virus #OnlineClasses #OnlineCourses #InstructorLed #Livesupport,1257409316560175105,https://twitter.com/IcodeSouthlake/status/1257409316560175105
2020-05-04 20:36:29,David_in_Dallas,,0,7,5,"Navy’s Blue Angels and Air Force Thunderbirds will fly over North Texas Wednesday in salute to COVID-19 responders ",,,,1257408779148296193,https://twitter.com/David_in_Dallas/status/1257408779148296193
2020-05-04 20:35:11,jrocks_21,,0,0,0,"@texas Hey saw you on 60 minutes. You know how you fix all that Covid stuff going on in your small towns and get help? You vote blue. #VoteBlueToSaveAmerica",,@texas,#VoteBlueToSaveAmerica,1257408452760080387,https://twitter.com/jrocks_21/status/1257408452760080387
2020-05-04 20:35:03,DeedsActionFund,,0,5,3,"The majority of front-line workers in Texas are women and people of color. Here's a look at how their jobs and lives have been impacted by COVID-19 ",,,,1257408420199763973,https://twitter.com/DeedsActionFund/status/1257408420199763973
2020-05-04 20:31:47,leejoned,,0,1,0,"Navy’s Blue Angels and Air Force Thunderbirds will fly over North Texas Wednesday in salute to COVID-19 responders https://www.dallasnews.com/business/airlines/2020/05/04/navys-blue-angels-will-fly-over-north-texas-wednesday-in-salute-to-covid-19-responders/ #blueangels #firstresponders",,,#blueangels #firstresponders,1257407597063426055,https://twitter.com/leejoned/status/1257407597063426055
2020-05-04 20:30:10,TheColonyTX,,0,0,0,"""The Colony Economic Development Corporation has established a Small Business Support Grant program to assist businesses within the City that are experiencing financial hardship due to the Covid-19 pandemic and Texas Governor Greg Abbott’s Declara..."" https://soo.nr/KIqv",,,,1257407190375313409,https://twitter.com/TheColonyTX/status/1257407190375313409
2020-05-04 20:30:04,ksatnews,,1,1,6,"Gov. Greg Abbott to provide update on Texas’ COVID-19 response on Tuesday - Abbott announced phases in reopening the state in the wake of the coronavirus pandemic after letting his stay-at-home executive order expire last Thursday. ",,,,1257407165758877696,https://twitter.com/ksatnews/status/1257407165758877696
2020-05-04 20:27:30,KF5FUZ,,0,0,0,"Good Afternoon #StayHomeTexas #OpenTexas TX #COVID19 Cases 32,332 (+784) Mon. 5/4 Noon TX #Texas CoV Hospitalization 1,533 (-7) TX #coronavirus Deaths 884 (+17) @TexasDSHS Recovered from COVID-19? see http://redcrossblood.org/plasma4covid @RedCrossCSTR @RedCrossNTX @RedCrossTXGC",,@TexasDSHS @RedCrossCSTR @RedCrossNTX @RedCrossTXGC,#StayHomeTexas #OpenTexas #COVID19 #Texas #coronavirus,1257406519781531648,https://twitter.com/KF5FUZ/status/1257406519781531648
2020-05-04 20:26:52,GetShiftDoneOrg,,0,1,3,"We are SO grateful to have a generous partner in @BankofTexas. Their donation will help pay thousands of north Texas workers affected by the COVID-19 crisis. Thank you @FWTXmag for covering the story:",,@BankofTexas @FWTXmag,,1257406359085158401,https://twitter.com/GetShiftDoneOrg/status/1257406359085158401
2020-05-04 20:26:10,sarahbreezy1226,,0,0,0,"So, @GovAbbott it's ok to open up our state of Texas, but we still can't see our loved ones in @TDCJ. There's so many sick staff &amp; loved ones behind them walls &amp; we still can't speak to them or see them. They're locked up &amp; locked down due to covid. #saferathome",,@GovAbbott @TDCJ,#saferathome,1257406186447568896,https://twitter.com/sarahbreezy1226/status/1257406186447568896
2020-05-04 20:26:08,BriggsService,,0,0,0,"May The 4th Be With You! #may4thbewithyou #may4th #starwarsday #starwarsday2020 #smallbusiness #transportation #veteranowned #mondaymotivation #texas #granburytx #texanshelpingtexans ##travel #covid19 #covid… https://www.instagram.com/p/B_x3_IihG8f/?igshid=1l0qngvvsno1l",,,#may4thbewithyou #may4th #starwarsday #starwarsday2020 #smallbusiness #transportation #veteranowned #mondaymotivation #texas #granburytx #texanshelpingtexans #travel #covid19 #covid,1257406177073401859,https://twitter.com/BriggsService/status/1257406177073401859
2020-05-04 20:25:44,indexnld,,0,0,1,"Actualización status COVID-19: Nuevo Laredo: Laredo, Texas: Entérate de las últimos datos sobre el #COVID19mexico para los Dos Laredos y la región. -Casos de COVID-19 confirmados -Medidas preventivas, etc. https://indexnld.org.mx/coronavirus/ #NLD #indexnld",,,#COVID19mexico #NLD #indexnld,1257406075780739074,https://twitter.com/indexnld/status/1257406075780739074
2020-05-04 20:23:39,LeukemiaTexas,,0,0,1,"Tomorrow is #GivingTuesdayNow, a chance for your contribution make an extra impact for Leukemia Texas and the patients we serve. Covid-19 has meant an interruption to our lives and events, but not the need for us to raise funds for our patients. https://www.northtexasgivingday.org/leukemia-texas",,,#GivingTuesdayNow,1257405553057415171,https://twitter.com/LeukemiaTexas/status/1257405553057415171
2020-05-04 20:21:36,stephen_doster,,2,0,3,"&#039;It was a jungle out there&#039;: Photos show crowded Port Aransas beach as Texas reopens during COVID-19 pandemic ",,,,1257405033546727424,https://twitter.com/stephen_doster/status/1257405033546727424
2020-05-04 20:21:01,LaughOutNOW,,0,0,0,"Covid Kids will change this planet in an amazing way. Improv games to play with your children. This is a renaissance period for the World, https://buff.ly/2VOQdAQ #florida #texas #survivor #cavs #bulls #patriots #packers #bears",,,#florida #texas #survivor #cavs #bulls #patriots #packers #bears,1257404886699909121,https://twitter.com/LaughOutNOW/status/1257404886699909121
2020-05-04 20:19:57,chitovela3,,0,0,0,"Another immigration detainee at the South Texas Detention Center has #COVID and was moved to a hospital in San Antonio. The 10th case in tiny Frío County and the 8th connected to the detention center, I believe. ",,,#COVID,1257404618704896004,https://twitter.com/chitovela3/status/1257404618704896004
2020-05-04 20:19:10,ValueDecency,GregAbbott_TX,0,1,1,"We need more testing here in Texas! We also need transparency. I know that hospitals don’t want a public report of COVID deaths. Is the state collecting that information accurately? You are stupid for relaxing the SAH orders this soon. But, your ignorance will be revealed soon.",,,,1257404423766188032,https://twitter.com/ValueDecency/status/1257404423766188032
2020-05-04 20:18:50,rhlowejr,IUPRA,0,1,7,"We further recommend the documentation of occupation type for every Texas resident that contracts COVID-19. This will prove valuable to understanding how essential work contributes to disparities in COVID-19 related cases and deaths by race, ethnicity, and sex. ",,,,1257404338269491209,https://twitter.com/rhlowejr/status/1257404338269491209
2020-05-04 20:17:56,CarsonsVillage,,0,0,0,"https://www.northtexasgivingday.org/carsonsvillage - It takes a village of support! From helping families who have experienced loss from COVID-19 in New York City to supporting those planning a restricted funeral right here in North Texas, Carson’s Village is seeing more demand than ever before. ",,,,1257404112318185473,https://twitter.com/CarsonsVillage/status/1257404112318185473
2020-05-04 20:16:12,anonresister,matthewjdowd,0,2,50,"You were for opening things up again in Texas, and Dallas County just posted another record day of Covid 19 deaths.",,,,1257403674206375936,https://twitter.com/anonresister/status/1257403674206375936
2020-05-04 20:15:03,KLBKNews,,1,3,6,"According to the DSHS, there are 16,090 estimated COVID-19 recoveries in Texas. That is only 152 less than the total number of active cases in the state. ",,,,1257403387878014976,https://twitter.com/KLBKNews/status/1257403387878014976
2020-05-04 20:12:17,MrBigFingers,,0,0,0,"Hell yes Texas!!! 'It was a jungle out there': Photos show crowded Port Aransas beach as Texas reopens during COVID-19 pandemic ",,,,1257402690449166337,https://twitter.com/MrBigFingers/status/1257402690449166337
2020-05-04 20:11:53,trm75530264,,0,0,0,"Photos show crowded Port Aransas beach as Texas reopens during COVID-19 pandemic https://www.mysanantonio.com/news/local/slideshow/busy-port-a-beaches-coronavirus-202032.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&amp;utm_source=t.co&amp;utm_medium=referral",,,,1257402591455129604,https://twitter.com/trm75530264/status/1257402591455129604
2020-05-04 20:10:06,United_Ignited,,0,0,0,"Glen Rose Becomes First City In Texas To Issue Criminal Citations To Citizens For COVID 19 Violations | 95.5 K-HITS ",,,,1257402140575793152,https://twitter.com/United_Ignited/status/1257402140575793152
2020-05-04 20:09:29,CLEAT,,0,1,2,"On the Monday following the Candlelight Vigil, a procession of Texas Law Enforcement Honor Guards, from agencies all over the state, march down Congress Ave. in Austin, Texas to honor the fallen. Today, we want to recognize the six fallen officers who have succumbed to COVID-19.",,,,1257401986376482816,https://twitter.com/CLEAT/status/1257401986376482816
2020-05-04 20:06:38,ErinSexology707,,0,0,0,"Craziness' as Port Aransas beach reopens amid COVID-19 #TEXAS #StayHomeSaveLives #SocialDistancing https://www.mysanantonio.com/news/local/slideshow/busy-port-a-beaches-coronavirus-202032.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)",,,#TEXAS #StayHomeSaveLives #SocialDistancing,1257401268995330049,https://twitter.com/ErinSexology707/status/1257401268995330049
2020-05-04 20:06:38,Kwade79,WatchChad,1,0,7,"To summarize: - Michigan has 1/3 the population of Texas. - Michigan has 5 TIMES the COVID-19 deaths of Texas. - Michigan has people so desperate they want to fight. - Texas is calm and hanging in there. - Michigan is being ruled by a despot. - TEXAS is being led by a governor.",,,,1257401268903071746,https://twitter.com/Kwade79/status/1257401268903071746
2020-05-04 20:06:25,SchippertWill,,2,1,3,"States Most Likely Under-Reporting COVID-19 Deaths Deaths Rates: 7.1% = World 5.8% = U.S. 8.7% = avg for top 10 countries w/ the most deaths Unusually Low: 1.6% Tennessee 2.7% Texas 3.5% Virginia 3.7% North Carolina 3.8% Florida - known errors! #Covid19 #COVID #CORONAVIRUS",,,#Covid19 #COVID #CORONAVIRUS,1257401213508861955,https://twitter.com/SchippertWill/status/1257401213508861955
2020-05-04 20:06:14,bearcars,,0,0,0,"&#039;It was a jungle out there&#039;: Photos show crowded Port Aransas beach as Texas reopens during COVID-19 pandemic https://www.mysanantonio.com/news/local/slideshow/busy-port-a-beaches-coronavirus-202032.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&amp;utm_source=t.co&amp;utm_medium=referral",,,,1257401169061830659,https://twitter.com/bearcars/status/1257401169061830659
2020-05-04 20:06:10,InnoMapHou,,0,0,1,"COVID-19 Research: Texas Heart Institute is making vaccines more effective ",,,,1257401150892118017,https://twitter.com/InnoMapHou/status/1257401150892118017
2020-05-04 20:06:04,TheParisNews,,0,0,0,"Paris Mayor Steve Clifford said the State of Texas will be setting up a mobile Covid-19 testing facility in Paris from 9 a.m. to 5 p.m. May 8 and May 9 at Paris Fire Station No. 4, 2010 24th St. SE. ",,,,1257401124564451328,https://twitter.com/TheParisNews/status/1257401124564451328
2020-05-04 20:03:51,stock_titan,,0,0,0,"$TXRH Texas Roadhouse, Inc. Announces First Quarter 2020 Results and Provides Business Update in Response to COVID-19 ",,,,1257400567758041089,https://twitter.com/stock_titan/status/1257400567758041089
2020-05-04 20:03:29,OojaGabooja,,0,0,1,"To all the dumb folks who think COVID is some conspiracy theory to hide something or whatever. My uncle tested positive for COVID19 and all we can do is keep our distance and Pray. He is just an old man from Texas. What is the coverup? You tell me.",,,,1257400475038765057,https://twitter.com/OojaGabooja/status/1257400475038765057
2020-05-04 20:00:26,BasoneSarris,BasoneSarris,0,0,0,"The punch line is that it is now illegal in Texas to prescribe plaquenil for covid 19. I guess only doctors get the benefit of #plaquenil. https://www.texmed.org/Template.aspx?id=53026",,,#plaquenil,1257399706667356167,https://twitter.com/BasoneSarris/status/1257399706667356167
2020-05-04 19:59:39,TadiasNews,,0,2,7,"Spotlight: How COVID-19 Is Impacting Ethio-American R&amp;B Singer Mélat's @beholdmelat's Career - “All my plans were erased,"" says Mélat who is based in Austin, Texas. Mélat has been writing songs, watching shows, Zoom dates with friends, and working out. https://tinyurl.com/y89vtl3r",,@beholdmelat,,1257399509405110277,https://twitter.com/TadiasNews/status/1257399509405110277
2020-05-04 19:58:51,SVSalon,,0,0,1,"Gym in Glen Rose (Somervell Texas) where the owner opened despite Abbott's order has been issued citation. This WARMS MY HEART! #Covid_19 https://www.glenrosetexas.org/responding-to-covid-19/",,,#Covid_19,1257399309559087106,https://twitter.com/SVSalon/status/1257399309559087106
2020-05-04 19:57:18,RobTeixera,,0,0,0,"'It was a jungle out there': Photos show crowded Texas beaches http://a.msn.com/01/en-us/BB13Ahmg?ocid=st2 opin( They Refuse Realty That someone they know may not be here anymore because covid-19 and spread it to others , everyone needs a mask keep distance until a vaccine is available",,,,1257398921028141058,https://twitter.com/RobTeixera/status/1257398921028141058
2020-05-04 19:57:07,PalePigEar,,0,8,14,"A stark reminder that while we are distracted, trying to regain our stolen liberty, Dems are working non-stop to steal the election. Texas attorney general says election officials offering mail ballots because of COVID-19 could face criminal punishment ",,,,1257398872097337344,https://twitter.com/PalePigEar/status/1257398872097337344
2020-05-04 19:56:02,ApplyUTT,,0,5,10,"Hey Future Patriots! Due to COVID-19 we will be temporarily waiving the SAT/ACT requirement for Fall 2020 freshman applicants. Students must have a minimum of a 2.75 GPA and meet Texas graduation requirements. #talonsup #exploreuttyler",,,#talonsup #exploreuttyler,1257398599077560322,https://twitter.com/ApplyUTT/status/1257398599077560322
2020-05-04 19:55:02,leticia44145056,,0,0,0,"Un cliente deja una propina de 1.200 E ,para apoyar al restaurante el primer dia tras su cierre por el covid 19 ciudadano de TEXAS.gente maravillosa,ejemplo a seguir.",,,,1257398349340254208,https://twitter.com/leticia44145056/status/1257398349340254208
2020-05-04 19:54:59,Gamble23Daisy,TheTrueEnrique,1,0,1,"It's not enough with the Covid-19, now we gotta have wasps the size of Texas! Oh, so much WINNING...",,,,1257398338405744645,https://twitter.com/Gamble23Daisy/status/1257398338405744645
2020-05-04 19:54:05,PhonicsMom,KiaRichards_,0,0,2,"My levels dropped to 7 after a move from Texas to Idaho. It is especially important to get enough vitamin D right now! Vitamin D Covid-19 correlations, studies: https://www.linkedin.com/pulse/vitamin-d-covid-correlations-keep-coming-liz-brown/ Covid; Vit D Causal with flu https://drmalcolmkendrick.org/2020/04/28/covid-update-focus-on-vitamin-d/",,,,1257398108566237185,https://twitter.com/PhonicsMom/status/1257398108566237185
2020-05-04 19:53:20,houstonpatsy,MCrowderMeyer,0,3,45,"He's involved here in Texas and providing his leadership to support our area food banks. In this time of need. This site PAC was started to help flip Texas but after #COVID-19 is now used to help those in need of food. So he's around and working hard. ",,,#COVID,1257397922179829769,https://twitter.com/houstonpatsy/status/1257397922179829769
2020-05-04 19:50:52,Garland_Civic,,0,1,0,"Join us as Garland Civic Theatre prepares for North Texas Giving Tuesday NOW! Tomorrow, May 5th from 6 a.m. to midnight, we encourage your support for Garland Civic from the impact of the COVID-19 pandemic. Time is… https://www.instagram.com/p/B_xz84onkC0/?igshid=ke20z20stmw",,,,1257397301326295040,https://twitter.com/Garland_Civic/status/1257397301326295040
2020-05-04 19:49:14,WomenLeisure,TDSTrackerUS,1,0,0,"Hospitals won’t buy. They want donations. Don’t want spend money. Some rural hospitals can’t afford it. Gov should be providing them. When I reached out to state reps, congressmen, Governor, I got no response. I had suppliers in SK for covid tests, swabs &amp; PPE reserved for Texas.",,,,1257396887935758341,https://twitter.com/WomenLeisure/status/1257396887935758341
2020-05-04 19:47:44,HollyHuntley3,,0,0,0,"Two days after GOP Governor orders Texas reopened, COVID-19 cases in Dallas county hit new peak https://occupydemocrats.com/2020/05/03/two-days-after-gop-governor-orders-texas-reopened-covid-19-cases-in-dallas-county-hit-new-peak/ via @OccupyDemocrats",,@OccupyDemocrats,,1257396511979208704,https://twitter.com/HollyHuntley3/status/1257396511979208704
2020-05-04 19:47:22,Luxury_etc,,0,0,0,"Beyoncé and Mom Tina Knowles-Lawson Launch COVID-19 Testing Initiative in Houston, Texas ",,,,1257396422141501442,https://twitter.com/Luxury_etc/status/1257396422141501442
2020-05-04 19:46:39,kilgorecollege,,0,1,2,"KC Career Services, in partnership with Workforce Solutions East Texas (WSET), is providing the general public free career-related services for job seekers. All services are currently offered remotely due to the COVID-19 pandemic. More info at 903-392-6024 or ksather@kilgore.edu. ",,,,1257396238003113989,https://twitter.com/kilgorecollege/status/1257396238003113989
2020-05-04 19:46:27,Parkland,,0,8,8,"Feeling stressed? Texas Health and Human Services launched a 24/7 mental health support line to help Texans experiencing anxiety, stress or emotional challenges due to the COVID-19 pandemic. Call 833-986-1919 toll free for confidential and free counseling services. ",,,,1257396187726057473,https://twitter.com/Parkland/status/1257396187726057473
2020-05-04 19:46:14,WEDuncan4,,0,0,2,"I think the governors of Tennessee and Texas are deliberately misreporting Covid 19 deaths in their states.",,,,1257396132860264448,https://twitter.com/WEDuncan4/status/1257396132860264448
2020-05-04 19:45:00,benefitsid,,0,0,0,"Do you need #dentalinsurance after losing coverage due to COVID-19? https://bit.ly/2JSMhIL #dentist #dentists #Houston #Texas #TX #coronavirus",,,#dentalinsurance #dentist #dentists #Houston #Texas #TX #coronavirus,1257395823308083200,https://twitter.com/benefitsid/status/1257395823308083200
2020-05-04 19:44:10,Doris42870655,,0,0,0,"@GovTimWalz Iowa, Missouri and Texas are open. Let's get the economy going in MN! JBS had opened today? Euthanize pigs and not process them is waste full! Why arent you wearing masks in your COVID UPDATE? If ALL MN wears a mask, we can open up MN. Cloth masks are a joke!!!!",,@GovTimWalz,,1257395614612180993,https://twitter.com/Doris42870655/status/1257395614612180993
2020-05-04 19:43:27,lorrainevking,,0,0,0,"Texas attorney general says election officials offering mail ballots because of COVID-19 could face criminal punishment ",,,,1257395435494408195,https://twitter.com/lorrainevking/status/1257395435494408195
2020-05-04 19:42:21,DowntownOdessa,,0,0,0,"Odessa Arts, along with Downtown Odessa, Inc., Black Cultural Council of Odessa, and Museum of the Southwest - Midland, Texas, have been monitoring the effects of COVID-19 in the Permian Basin. The following June… https://www.instagram.com/p/B_xy-eRBz_n/?igshid=ht8gg8qvguma",,,,1257395159463079939,https://twitter.com/DowntownOdessa/status/1257395159463079939
2020-05-04 19:42:09,Orphan,,0,0,0,"""Democrats and civil rights groups are suing the Texas to force it to allow anyone to vote with a mail-in ballot. A judge in Travis County ruled last month that voters who risked getting Covid-19 by voting in person could request a mail-in ballot. Texas is appealing that ruling""",,,,1257395107776671750,https://twitter.com/Orphan/status/1257395107776671750
2020-05-04 19:41:34,Orphan,,0,0,0,"""Texas attorney general Ken Paxton said Friday that fear of contracting Covid-19 was an 'emotional condition,' and was an insufficient reason to request a mail-in ballot in his state""",,,,1257394959604420614,https://twitter.com/Orphan/status/1257394959604420614
2020-05-04 19:41:18,ABC7Amarillo,,0,1,0,"The State of Texas is set to provide free mobile COVID-19 testing in Tulia on Friday. ",,,,1257394894525562880,https://twitter.com/ABC7Amarillo/status/1257394894525562880
2020-05-04 19:40:03,demandprogress,,0,8,5,"This is why Congress must step in to give everyone a vote by mail option: ""Texas AG Ken Paxton said Friday that fear of contracting Covid-19 was an “emotional condition,” and was an insufficient reason to request a mail-in ballot in his state."" ",,,,1257394577952169988,https://twitter.com/demandprogress/status/1257394577952169988
2020-05-04 19:37:59,brownwoodnews,,0,0,0,"Governor Abbott To Provide Update On COVID-19 Response In Texas Tuesday https://brownwoodnews.com/governor-abbott-to-provide-update-on-covid-19-response-in-texas-tuesday/",,,,1257394058084958210,https://twitter.com/brownwoodnews/status/1257394058084958210
2020-05-04 19:37:04,txhealthplans,,0,0,1,"Texas Gov. Greg Abbott has issued three more Executive Orders related to the COVID-19 pandemic and will allow his previous Stay at Home Order to expire on April 30, 2020. ",,,,1257393828312596481,https://twitter.com/txhealthplans/status/1257393828312596481
2020-05-04 19:36:42,pjcanzy77,GregAbbott_TX,0,0,1,"Hey Greg, I'm told Covid has an incubation time of 2 weeks. We have a huge spike in cases over the last 3 days. What were people doing 2 weeks ago in Texas to cause a spike??? Ohhhh that's right ...... ",,,,1257393733705830411,https://twitter.com/pjcanzy77/status/1257393733705830411
2020-05-04 19:36:22,joselizacarias,,0,0,0,"Covid-19 #selfie lol @Dallas, Texas https://www.instagram.com/p/B_xySnuDnJ6/?igshid=zikgys6ago17",,,#selfie,1257393653095575552,https://twitter.com/joselizacarias/status/1257393653095575552
2020-05-04 19:32:22,TekeniEconomic,,0,0,0,"Texas M&amp;A falls dramatically in Q1 - https://goo.gl/alerts/LAFsL #GoogleAlerts #news #business #support #success #stimulus #covid #innovation #America #finance #startups #money #stocks #America #USA #investing #privateequity #economyslowdown #MandA #M&amp;A",,,#GoogleAlerts #news #business #support #success #stimulus #covid #innovation #America #finance #startups #money #stocks #America #USA #investing #privateequity #economyslowdown #MandA #M,1257392647288864775,https://twitter.com/TekeniEconomic/status/1257392647288864775
2020-05-04 19:32:03,j512cla,,0,0,0,"Texas Beaches such as Port A absolutely no COVID-19 social distancing going on @GovAbbott though it was being patrolled never stop nor controlled it appeared like SpringBreak",,@GovAbbott,,1257392565642579972,https://twitter.com/j512cla/status/1257392565642579972
2020-05-04 19:31:56,Mary_espe,,0,0,2,"Texas is officially reopened. First day back to our “new normal” already feels worse than the last 2 months, although we have not peaked for Covid. If you can, please stay home!",,,,1257392534382432257,https://twitter.com/Mary_espe/status/1257392534382432257
2020-05-04 19:31:22,rigup,,0,1,3,"Since the launch of our #COVIDtesting program in early April, the program has grown large enough to represent 3% of the state of Texas’ overall COVID-19 tests in the past week. https://rigup.us/putting-workers-first #RigUpCares #COVID19",,,#COVIDtesting #RigUpCares #COVID19,1257392391885119489,https://twitter.com/rigup/status/1257392391885119489
2020-05-04 19:30:00,DailyToreador,,0,4,3,"Due to COVID-19, Texas Tech has waived SAT/ACT score requirements for prospective students applying for the Fall 2020 semester. ",,,,1257392049248022528,https://twitter.com/DailyToreador/status/1257392049248022528
2020-05-04 19:28:25,Melodramallama1,GregAbbott_TX,1,0,5,"The UN says we are heading for world wide famine as a secondary impact COVID-19 and closing our supply chains. What is being done to prevent famine and starvation among the citizens Texas?",,,,1257391649635930112,https://twitter.com/Melodramallama1/status/1257391649635930112
2020-05-04 19:28:08,mistytx2020,GregAbbott_TX,1,0,9,"What spread? It's hot AF in Texas right now and covid can't live in heat say scientists.",,,,1257391580933210114,https://twitter.com/mistytx2020/status/1257391580933210114
2020-05-04 19:26:13,GHRCUSA,,0,2,3,"GHRC Communications and Advocacy Coordinator Jackie McVicar is quoted in Texas Public Radio’s piece on COVID-19: The Human Consequences of Flattening the Curve. ",,,,1257391098621767681,https://twitter.com/GHRCUSA/status/1257391098621767681
2020-05-04 19:25:03,LilyandLight,,0,1,1,"This Texas nursing home experienced an epidemic of Covid-19, with ONLY ONE resulting death. Note, too, there were NO heart side effects to the treatment that @POTUS has been recommending. Why didn’t New York do this? #Hydroxycloroquine",,@POTUS,#Hydroxycloroquine,1257390802814238720,https://twitter.com/LilyandLight/status/1257390802814238720
2020-05-04 19:24:43,TheAmandaHouse,,2,0,5,"Today’s life lesson is that Texas summer weather is not conductive to wearing a face mask. It’s only 89 degrees so I’m holding out hope covid just disappears before July. #wecandream #texasheat",,,#wecandream #texasheat,1257390722048819201,https://twitter.com/TheAmandaHouse/status/1257390722048819201
2020-05-04 19:24:16,Gate_15_Analyst,,0,0,0,"Texas store owners take advantage of phase 1 reopening http://www.brenhambanner.com/news/state/texas-store-owners-take-advantage-of-phase-1-reopening/article_3a0a7010-dc3b-51e0-a2f8-03dd8b24b2ca.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share via @290sports #COVID",,@290Sports,#COVID,1257390608689311744,https://twitter.com/Gate_15_Analyst/status/1257390608689311744
2020-05-04 19:23:02,LqveMr,,0,0,0,"Navy’s Blue Angels and Air Force Thunderbirds will fly over North Texas Wednesday in salute to COVID-19 responders ",,,,1257390296368910339,https://twitter.com/LqveMr/status/1257390296368910339
2020-05-04 19:22:33,NavyResources,,0,0,0,"Blue Angels to Salute Texas, Louisiana COVID—19 Responders http://dlvr.it/RW0bzw",,,,1257390173228355585,https://twitter.com/NavyResources/status/1257390173228355585
2020-05-04 19:22:12,Contracts,,0,0,0,"Commercial Landlords in Texas Should Expect Delays in the Eviction Process during the COVID-19 Pandemic https://www.jdsupra.com/legalnews/commercial-landlords-in-texas-should-67420/ | by @WinsteadPC",,@WinsteadPC,,1257390086469140490,https://twitter.com/Contracts/status/1257390086469140490
2020-05-04 19:21:39,EdScoop_news,,0,0,0,"U. North Texas students model COVID-19 spread using AI https://hubs.ly/H0q77N20 by @betsy_4s",,@betsy_4s,,1257389949915213824,https://twitter.com/EdScoop_news/status/1257389949915213824
2020-05-04 19:21:28,KoenSwinkels,JamesSurowiecki,5,0,1,"Great majority of Covid deaths n Ontario were in nursing homes. Dunno about the Texas nursing home situation. Also, much better weather in Texas.",,,,1257389903853359108,https://twitter.com/KoenSwinkels/status/1257389903853359108
2020-05-04 19:21:14,BankruptcyCali,,0,0,0,"Commercial Landlords in Texas Should Expect Delays in the Eviction Process during the COVID-19 Pandemic https://ift.tt/2xvFaDo #CRE",,,#CRE,1257389843165913088,https://twitter.com/BankruptcyCali/status/1257389843165913088
